time,coin,dir,px,sz,ntl,fee,closedPnl
31/12/2025 - 15:47:23,BTC,Open Short,87856,0.00249,218.76144,0.032814,-0.032814
31/12/2025 - 15:48:51,BTC,Open Short,87907,0.00444,390.30708000000004,0.058546,-0.058546
31/12/2025 - 15:48:51,BTC,Open Short,87937,0.0041,360.54170000000005,0.054081,-0.054081
31/12/2025 - 15:48:51,BTC,Open Short,87981,0.0035,307.9335,0.04619,-0.04619
31/12/2025 - 15:48:51,BTC,Open Short,88046,0.00329,289.67134,0.04345,-0.04345
31/12/2025 - 15:49:00,BTC,Open Short,87927,0.00012,10.55124,0.001582,-0.001582
31/12/2025 - 15:49:05,BTC,Open Short,87909,0.00026,22.85634,0.003428,-0.003428
31/12/2025 - 15:50:13,BTC,Open Short,87930,0.00057,50.1201,0.007518,-0.007518
31/12/2025 - 15:50:20,BTC,Open Short,87904,0.00243,213.60672,0.032041,-0.032041
31/12/2025 - 15:50:22,BTC,Open Short,87929,0.00023,20.223670000000002,0.003033,-0.003033
31/12/2025 - 15:51:01,BTC,Open Short,87929,0.00012,10.55148,0.001582,-0.001582
31/12/2025 - 15:51:09,BTC,Open Short,87918,0.00432,379.80576,0.05697,-0.05697
31/12/2025 - 15:51:23,BTC,Open Short,87918,0.00294,258.47892,0.116315,-0.116315
31/12/2025 - 15:51:34,BTC,Open Short,87929,0.00354,311.26866,0.04669,-0.04669
31/12/2025 - 15:51:34,BTC,Open Short,87968,0.00297,261.26496,0.039189,-0.039189
31/12/2025 - 15:51:34,BTC,Open Short,88026,0.00268,235.90968,0.035386,-0.035386
31/12/2025 - 15:51:38,BTC,Open Short,87954,0.00351,308.71854,0.138923,-0.138923
31/12/2025 - 15:51:38,BTC,Open Short,87950.609375,0.0032,281.44195,0.126648,-0.126648
31/12/2025 - 15:51:41,BTC,Open Short,87945.8603988604,0.00351,308.68997,0.13891,-0.13891
31/12/2025 - 15:51:48,BTC,Open Short,87939,0.00343,301.63077,0.135733,-0.135733
31/12/2025 - 15:51:52,BTC,Open Short,87939,0.00315,277.00785,0.124653,-0.124653
31/12/2025 - 15:51:52,BTC,Open Short,87929,0.00029,25.49941,0.003824,-0.003824
31/12/2025 - 15:52:01,BTC,Open Short,87921,0.00012,10.55052,0.001582,-0.001582
31/12/2025 - 15:52:01,BTC,Open Short,87921,0.00076,66.81996000000001,0.010022,-0.010022
31/12/2025 - 15:52:01,BTC,Open Short,87921,0.00259,227.71538999999999,0.034157,-0.034157
31/12/2025 - 15:52:24,BTC,Open Short,87925,0.00341,299.82425,0.044973,-0.044973
31/12/2025 - 15:52:32,BTC,Open Short,87928,0.00001,0.8792800000000001,0.000131,-0.000131
31/12/2025 - 15:53:02,BTC,Open Short,87907,0.00381,334.92567,0.150716,-0.150716
31/12/2025 - 15:53:04,BTC,Open Short,87907,0.00381,334.92567,0.150716,-0.150716
31/12/2025 - 15:53:08,BTC,Open Short,87907,0.00293,257.56750999999997,0.115905,-0.115905
31/12/2025 - 15:53:11,BTC,Open Short,87907,0.00293,257.56750999999997,0.115905,-0.115905
31/12/2025 - 15:53:13,BTC,Open Short,87907,0.00293,257.56750999999997,0.115905,-0.115905
31/12/2025 - 15:53:16,BTC,Open Short,87907,0.00293,257.56750999999997,0.115905,-0.115905
31/12/2025 - 15:54:19,BTC,Open Short,87890,0.0007,61.522999999999996,0.027685,-0.027685
31/12/2025 - 15:55:15,BTC,Open Short,87890,0.00055,48.3395,0.00725,-0.00725
31/12/2025 - 15:55:15,BTC,Close Short,87909,0.00433,380.64597,0.17129,-0.05005
31/12/2025 - 15:55:15,BTC,Close Short,87909,0.00446,392.07414000000006,0.176433,-0.051553
31/12/2025 - 15:55:15,BTC,Close Short,87909,0.00371,326.14239000000003,0.146764,-0.042884000000000005
31/12/2025 - 15:55:15,BTC,Close Short,87909,0.00333,292.73697,0.131731,-0.038490999999999984
31/12/2025 - 16:03:03,BTC,Open Short,87968,0.00258,226.95744,0.034043,-0.034043
31/12/2025 - 16:03:31,BTC,Close Short,87908,0.00175,153.839,0.069227,-0.016901999999999993
31/12/2025 - 16:03:31,BTC,Close Short,87908,0.00535,470.3078,0.211638,-0.051673
31/12/2025 - 16:03:37,BTC,Close Short,87885,0.00173,152.04105,0.068418,0.023098999999999995
31/12/2025 - 16:03:37,BTC,Close Short,87885,0.00529,464.91165000000007,0.20921,0.070631
31/12/2025 - 16:03:43,BTC,Close Short,87886,0.00173,152.04278,0.068419,0.021368000000000012
31/12/2025 - 16:03:43,BTC,Close Short,87886,0.00529,464.91694,0.209212,0.06533899999999998
31/12/2025 - 16:03:46,BTC,Close Short,87886,0.00431,378.78865999999994,0.170454,0.053235000000000005
31/12/2025 - 16:03:46,BTC,Close Short,87886,0.00443,389.33498,0.1752,0.054717000000000016
31/12/2025 - 16:03:53,BTC,Close Short,87886,0.00418,367.36348,0.165313,0.05162900000000001
31/12/2025 - 16:03:53,BTC,Close Short,87886,0.00429,377.03094000000004,0.169663,0.05298799999999998
31/12/2025 - 16:03:56,BTC,Close Short,87886,0.00471,413.94306,0.186274,0.058175000000000004
31/12/2025 - 16:04:03,BTC,Close Short,87889,0.00471,413.95718999999997,0.18628,0.044038999999999995
31/12/2025 - 16:04:07,BTC,Close Short,87889,0.0047,413.0783,0.185885,0.04394500000000001
31/12/2025 - 16:04:11,BTC,Close Short,87889,0.00461,405.16829,0.182325,0.043104
31/12/2025 - 16:05:46,BTC,Close Short,87834,0.0052,456.73679999999996,0.06851,0.47176999999999997
31/12/2025 - 16:06:02,BTC,Close Short,87832,0.00012,10.53984,0.00158,0.011128
31/12/2025 - 16:07:02,BTC,Close Short,87852,0.00012,10.54224,0.001581,0.008726999999999999
31/12/2025 - 16:09:13,BTC,Open Short,87892,0.0026,228.51919999999998,0.102833,-0.102833
31/12/2025 - 16:09:17,BTC,Open Short,87892,0.00259,227.64028,0.102438,-0.102438
31/12/2025 - 16:09:20,BTC,Open Short,87890.9961389961,0.00259,227.63767999999988,0.102436,-0.102436
31/12/2025 - 16:09:37,BTC,Open Short,87877,0.00253,222.32881,0.033348,-0.033348
31/12/2025 - 16:09:39,BTC,Open Short,87877,0.00003,2.63631,0.000395,-0.000395
31/12/2025 - 16:09:50,BTC,Open Short,87881,0.00256,224.97536000000002,0.101238,-0.101238
31/12/2025 - 16:09:54,BTC,Open Short,87885,0.00256,224.9856,0.101243,-0.101243
31/12/2025 - 16:09:54,BTC,Open Short,87885,0.00284,249.5934,0.112317,-0.112317
31/12/2025 - 16:09:57,BTC,Open Short,87885,0.00105,92.27924999999999,0.013841,-0.013841
31/12/2025 - 16:10:02,BTC,Open Short,87880,0.00448,393.70239999999995,0.177166,-0.177166
31/12/2025 - 16:10:07,BTC,Open Short,87880,0.00142,124.78960000000001,0.056155,-0.056155
31/12/2025 - 16:10:11,BTC,Open Short,87871,0.0014,123.0194,0.055358,-0.055358
31/12/2025 - 16:10:20,BTC,Open Short,87875,0.0025,219.6875,0.032953,-0.032953
31/12/2025 - 16:13:19,BTC,Open Short,87885,0.00337,296.17245,0.044425,-0.044425
31/12/2025 - 16:13:27,BTC,Open Short,87881,0.00139,122.15459,0.054969,-0.054969
31/12/2025 - 16:13:31,BTC,Open Short,87882,0.00138,121.27716,0.054574,-0.054574
31/12/2025 - 16:13:35,BTC,Open Short,87882,0.00138,121.27716,0.054574,-0.054574
31/12/2025 - 16:13:38,BTC,Open Short,87882,0.00138,121.27716,0.054574,-0.054574
31/12/2025 - 16:13:42,BTC,Open Short,87881,0.00137,120.39697,0.054178,-0.054178
31/12/2025 - 16:13:45,BTC,Open Short,87881,0.00137,120.39697,0.054178,-0.054178
31/12/2025 - 16:13:49,BTC,Open Short,87881,0.00137,120.39697,0.054178,-0.054178
31/12/2025 - 16:13:54,BTC,Open Short,87881,0.00136,119.51816000000001,0.053783,-0.053783
31/12/2025 - 16:13:57,BTC,Open Short,87881,0.00136,119.51816000000001,0.053783,-0.053783
31/12/2025 - 16:14:01,BTC,Open Short,87905,0.00012,10.5486,0.001582,-0.001582
31/12/2025 - 16:30:16,BTC,Close Short,87878.520370854,0.07658,6729.73709,3.028379,-0.9622790000000001
